ts_code,date,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
000852.SH,20220331,2022/3/31,6846.3333,6846.3333,6760.0469,6772.0652,6864.7486,-92.6834,-1.3501,195679084,222112491.7
399006.SZ,20220401,2022/4/1,2641.7521,2687.1525,2632.9752,2666.9696,2659.4925,7.4771,0.2811,118863502,187569019.1
000300.SH,20220401,2022/4/1,4198.8191,4290.671,4190.0835,4276.158,4222.5968,53.5612,1.2684,133803053,244758870.8
000905.SH,20220401,2022/4/1,6289.39,6373.2603,6274.0006,6364.5206,6324.9609,39.5597,0.6255,175128596,154551712.3
000852.SH,20220401,2022/4/1,6723.2585,6790.7646,6688.701,6772.6042,6772.0652,0.539,0.008,171530586,189378818
399006.SZ,20220406,2022/4/6,2662.2808,2662.622,2615.9233,2633.9101,2666.9696,-33.0595,-1.2396,115767308,177530339.4
000300.SH,20220406,2022/4/6,4258.8325,4277.5238,4236.7283,4263.8411,4276.158,-12.3169,-0.288,159062195,253690929.9
000905.SH,20220406,2022/4/6,6363.002,6363.002,6279.0719,6356.9271,6364.5206,-7.5935,-0.1193,196853584,169525010.2
000852.SH,20220406,2022/4/6,6769.7394,6769.7394,6711.304,6764.2883,6772.6042,-8.3159,-0.1228,179932763,194867322.3
399006.SZ,20220407,2022/4/7,2611.9793,2632.097,2576.534,2578.5331,2633.9101,-55.377,-2.1025,116513849,178835229.4
000300.SH,20220407,2022/4/7,4240.0237,4278.1127,4205.743,4209.0998,4263.8411,-54.7413,-1.2838,134880353,216996185.5
000905.SH,20220407,2022/4/7,6321.8086,6364.6276,6221.5908,6221.5908,6356.9271,-135.3363,-2.129,190762192,163735810.3
000852.SH,20220407,2022/4/7,6736.3355,6768.451,6623.5857,6623.5857,6764.2883,-140.7026,-2.0801,188432684,200882261
399006.SZ,20220408,2022/4/8,2578.7356,2609.3469,2546.5145,2569.9108,2578.5331,-8.6223,-0.3344,108805416,171833134.8
000300.SH,20220408,2022/4/8,4213.2107,4237.8126,4175.5287,4230.7669,4209.0998,21.6671,0.5148,142843793,229081764.8
000905.SH,20220408,2022/4/8,6227.1952,6237.9145,6117.0139,6224.1167,6221.5908,2.5259,0.0406,183954892,159245297.3
000852.SH,20220408,2022/4/8,6635.6927,6644.7641,6496.1835,6575.2832,6623.5857,-48.3025,-0.7293,191574074,206608721.1
399006.SZ,20220411,2022/4/11,2536.1486,2536.1486,2455.4554,2462.0435,2569.9108,-107.8673,-4.1973,108217473,172669101.2
000300.SH,20220411,2022/4/11,4203.7902,4203.7902,4089.0934,4100.0703,4230.7669,-130.6966,-3.0892,148197071,265224932.5
000905.SH,20220411,2022/4/11,6202.0226,6202.0226,6001.5658,6029.8935,6224.1167,-194.2232,-3.1205,178384812,162201440.6
000852.SH,20220411,2022/4/11,6544.2921,6544.2921,6297.3906,6328.0652,6575.2832,-247.218,-3.7598,204208292,213999658.2
399006.SZ,20220412,2022/4/12,2461.5954,2523.6942,2459.2618,2523.6942,2462.0435,61.6507,2.504,103760061,155684665.8
000300.SH,20220412,2022/4/12,4102.9711,4179.9727,4075.796,4179.9727,4100.0703,79.9024,1.9488,144285684,252830412.8
000905.SH,20220412,2022/4/12,6019.6735,6135.5702,5964.3887,6126.9065,6029.8935,97.013,1.6089,173180188,151432386.4
000852.SH,20220412,2022/4/12,6314.2162,6414.5006,6259.0516,6414.4186,6328.0652,86.3534,1.3646,193676857,196890756.1
399006.SZ,20220413,2022/4/13,2499.1914,2513.4747,2466.8414,2466.8414,2523.6942,-56.8528,-2.2528,104074888,155561844
000300.SH,20220413,2022/4/13,4154.4121,4194.0374,4139.737,4139.737,4179.9727,-40.2357,-0.9626,125097489,221281029.6
000905.SH,20220413,2022/4/13,6094.6845,6129.6592,6039.9234,6044.3263,6126.9065,-82.5802,-1.3478,167043060,147270109.7
000852.SH,20220413,2022/4/13,6381.7827,6388.7023,6286.2509,6286.2509,6414.4186,-128.1677,-1.9981,184434050,189187911.5
399006.SZ,20220414,2022/4/14,2495.1647,2498.8054,2443.1509,2466.2933,2466.8414,-0.5481,-0.0222,92386384,158941436.6
000300.SH,20220414,2022/4/14,4172.6443,4217.0612,4155.5509,4191.5684,4139.737,51.8314,1.252,124791316,245993822
000905.SH,20220414,2022/4/14,6074.1342,6156.4962,6060.6813,6126.4902,6044.3263,82.1639,1.3594,159033106,147089465.8
000852.SH,20220414,2022/4/14,6313.1003,6388.5558,6294.3684,6359.7083,6286.2509,73.4574,1.1685,175754732,183660827
399006.SZ,20220415,2022/4/15,2443.3548,2483.7462,2416.7039,2460.3624,2466.2933,-5.9309,-0.2405,101913693,163187476.5
000300.SH,20220415,2022/4/15,4162.3718,4211.3174,4152.974,4188.7472,4191.5684,-2.8212,-0.0673,124762263,226229740.3
000905.SH,20220415,2022/4/15,6094.1219,6122.2895,6048.1602,6070.7489,6126.4902,-55.7413,-0.9098,184627000,162170121.6
000852.SH,20220415,2022/4/15,6328.2314,6334.4817,6229.4086,6275.0725,6359.7083,-84.6358,-1.3308,190007521,200901915.9
399006.SZ,20220418,2022/4/18,2435.8509,2491.5962,2410.8567,2487.774,2460.3624,27.4116,1.1141,83293882,138344248.9
000300.SH,20220418,2022/4/18,4152.9306,4171.7427,4119.9941,4166.3844,4188.7472,-22.3628,-0.5339,117504610,212855328.2
000905.SH,20220418,2022/4/18,6019.5305,6094.6714,5975.4455,6074.0069,6070.7489,3.258,0.0537,149186380,131553629.2
000852.SH,20220418,2022/4/18,6233.4211,6339.1064,6164.4363,6326.0246,6275.0725,50.9521,0.812,158964836,166723132.9
399006.SZ,20220419,2022/4/19,2484.5159,2510.4063,2444.5932,2453.5454,2487.774,-34.2286,-1.3759,84771292,141032328.5
000300.SH,20220419,2022/4/19,4161.9328,4186.9389,4115.4184,4134.9017,4166.3844,-31.4827,-0.7556,110217471,208570579.1
000905.SH,20220419,2022/4/19,6067.4795,6106.9313,6052.0964,6092.3963,6074.0069,18.3894,0.3028,141997534,129227432.6
000852.SH,20220419,2022/4/19,6324.4186,6379.4262,6304.2523,6345.7861,6326.0246,19.7615,0.3124,150941628,166851629.3
399006.SZ,20220420,2022/4/20,2440.2954,2443.3104,2357.9132,2363.6526,2453.5454,-89.8928,-3.6638,96710387,160770688.1
000300.SH,20220420,2022/4/20,4130.5427,4136.1661,4060.5044,4070.7889,4134.9017,-64.1128,-1.5505,117331658,216536635.7
000905.SH,20220420,2022/4/20,6082.8122,6093.7827,5942.0045,5956.9208,6092.3963,-135.4755,-2.2237,151055603,134720863.3
000852.SH,20220420,2022/4/20,6347.7995,6351.6358,6208.7928,6234.2514,6345.7861,-111.5347,-1.7576,165357430,174579261.3
399006.SZ,20220421,2022/4/21,2352.2154,2378.3411,2298.745,2312.4557,2363.6526,-51.1969,-2.166,104363066,159240098.6
000300.SH,20220421,2022/4/21,4048.7338,4086.4393,3978.3669,3995.83,4070.7889,-74.9589,-1.8414,132783828,227026679.7
000905.SH,20220421,2022/4/21,5933.7886,5971.1943,5742.4182,5759.8013,5956.9208,-197.1195,-3.3091,157854505,135625763.6
000852.SH,20220421,2022/4/21,6206.1763,6236.5498,5966.0254,5981.3843,6234.2514,-252.8671,-4.0561,173454906,177864921.9
399006.SZ,20220422,2022/4/22,2299.1559,2321.1397,2279.7781,2296.5954,2312.4557,-15.8603,-0.6859,95141973,148784396.2
000300.SH,20220422,2022/4/22,3967.2016,4037.084,3953.7217,4013.2498,3995.83,17.4198,0.4359,122101811,206371766.7
000905.SH,20220422,2022/4/22,5728.193,5794.3351,5667.3384,5740.9844,5759.8013,-18.8169,-0.3267,139997598,120243690.1
000852.SH,20220422,2022/4/22,5937.391,5965.4131,5851.2278,5891.8083,5981.3843,-89.576,-1.4976,144729195,151155936.4
399006.SZ,20220425,2022/4/25,2240.0414,2262.7666,2168.8973,2169.0038,2296.5954,-127.5916,-5.5557,121635217,171888699.3
000300.SH,20220425,2022/4/25,3933.4459,3958.2102,3814.9127,3814.9127,4013.2498,-198.3371,-4.9421,168364502,272889272.3
000905.SH,20220425,2022/4/25,5656.3939,5656.3939,5369.7171,5369.7171,5740.9844,-371.2673,-6.467,186753480,150663973.3
000852.SH,20220425,2022/4/25,5776.1798,5776.1798,5431.6079,5431.6079,5891.8083,-460.2004,-7.8109,183166673,174524590.8
399006.SZ,20220426,2022/4/26,2172.7991,2218.5616,2149.5959,2150.5126,2169.0038,-18.4912,-0.8525,113775883,160691527.3
000300.SH,20220426,2022/4/26,3822.4887,3871.8498,3773.8986,3784.1198,3814.9127,-30.7929,-0.8072,157577611,259626354.2
000905.SH,20220426,2022/4/26,5374.2548,5434.7038,5225.2065,5234.0059,5369.7171,-135.7112,-2.5273,171299433,139143826.4
000852.SH,20220426,2022/4/26,5432.6106,5483.0283,5251.5195,5266.5515,5431.6079,-165.0564,-3.0388,178323322,165807825.8
399006.SZ,20220427,2022/4/27,2122.3178,2271.1711,2122.3178,2269.1711,2150.5126,118.6585,5.5177,124006331,183869179.3
000300.SH,20220427,2022/4/27,3758.0835,3895.731,3757.0859,3895.5361,3784.1198,111.4163,2.9443,172734046,296924102.9
000905.SH,20220427,2022/4/27,5179.0311,5440.0693,5158.476,5437.0374,5234.0059,203.0315,3.8791,179693384,148165593.3
000852.SH,20220427,2022/4/27,5192.5047,5541.1073,5164.7494,5540.7173,5266.5515,274.1658,5.2058,192927271,184237856.9
399006.SZ,20220428,2022/4/28,2249.5125,2266.4333,2206.9557,2227.6548,2269.1711,-41.5163,-1.8296,106755886,162065273.1
000300.SH,20220428,2022/4/28,3883.4196,3943.4349,3873.5781,3921.1073,3895.5361,25.5712,0.6564,153056586,268502242.5
000905.SH,20220428,2022/4/28,5398.9043,5472.8233,5339.6085,5418.7641,5437.0374,-18.2733,-0.3361,155039773,133023979.7
000852.SH,20220428,2022/4/28,5501.5232,5578.6172,5425.7711,5493.9075,5540.7173,-46.8098,-0.8448,169714058,176020109.3
399006.SZ,20220429,2022/4/29,2247.6955,2322.9702,2221.9927,2319.137,2227.6548,91.4822,4.1067,124049346,191633915.1
000300.SH,20220429,2022/4/29,3939.6238,4017.4281,3898.5701,4016.241,3921.1073,95.1337,2.4262,179458377,321414877.4
000905.SH,20220429,2022/4/29,5458.9146,5630.9326,5443.6651,5627.9021,5418.7641,209.138,3.8595,181289512,157723206.3
000852.SH,20220429,2022/4/29,5534.1731,5753.0836,5517.7227,5734.4931,5493.9075,240.5856,4.3791,186660549,194308131.8
399006.SZ,20220505,2022/5/5,2263.9198,2317.166,2242.9551,2288.4037,2319.137,-30.7333,-1.3252,102798612,176089114.9
000300.SH,20220505,2022/5/5,3995.3533,4039.7,3988.9312,4010.2102,4016.241,-6.0308,-0.1502,154170716,290538230.7
000905.SH,20220505,2022/5/5,5612.4964,5728.6163,5606.9405,5686.7023,5627.9021,58.8002,1.0448,168643208,153614014.9
000852.SH,20220505,2022/5/5,5723.1838,5884.379,5712.0581,5836.9281,5734.4931,102.435,1.7863,168932975,179484911.8
399006.SZ,20220506,2022/5/6,2227.6817,2274.3938,2222.4882,2244.9688,2288.4037,-43.4349,-1.898,97438679,147311653.9
000300.SH,20220506,2022/5/6,3928.8548,3947.2378,3902.051,3908.815,4010.2102,-101.3952,-2.5284,123005551,214825174
000905.SH,20220506,2022/5/6,5560.9758,5629.647,5542.1811,5563.7693,5686.7023,-122.933,-2.1618,152993341,128084917.4
000852.SH,20220506,2022/5/6,5690.1412,5812.476,5665.9299,5764.6919,5836.9281,-72.2362,-1.2376,154196363,153608753.8
399006.SZ,20220509,2022/5/9,2236.1694,2263.1195,2213.582,2228.0731,2244.9688,-16.8957,-0.7526,89802671,130231309.7
000300.SH,20220509,2022/5/9,3883.9514,3914.1116,3854.9353,3877.4364,3908.815,-31.3786,-0.8028,92936694,171756502.9
000905.SH,20220509,2022/5/9,5552.4756,5626.5906,5537.9754,5608.5162,5563.7693,44.7469,0.8043,131553929,114555068.6
000852.SH,20220509,2022/5/9,5749.9015,5857.7089,5749.9015,5840.8902,5764.6919,76.1983,1.3218,138943474,136636743
399006.SZ,20220510,2022/5/10,2192.0579,2287.8685,2187.4377,2276.345,2228.0731,48.2719,2.1665,101407906,161685979.1
000300.SH,20220510,2022/5/10,3820.6278,3932.6823,3808.5699,3919.8684,3877.4364,42.432,1.0943,136416918,239060211.9
000905.SH,20220510,2022/5/10,5532.6001,5698.5144,5519.4721,5690.0868,5608.5162,81.5706,1.4544,165329613,141136837.7
000852.SH,20220510,2022/5/10,5761.8473,5952.7225,5746.7163,5950.6674,5840.8902,109.7772,1.8795,169630054,175537619.1
399006.SZ,20220511,2022/5/11,2280.9603,2401.0994,2275.2714,2346.1516,2276.345,69.8066,3.0666,130449754,218336439.6
000300.SH,20220511,2022/5/11,3917.9322,4033.3026,3916.5249,3976.4231,3919.8684,56.5547,1.4428,165632256,309294912.8
000905.SH,20220511,2022/5/11,5697.4294,5856.1924,5696.7023,5737.8173,5690.0868,47.7305,0.8388,185163627,172855135.6
000852.SH,20220511,2022/5/11,5959.789,6147.8584,5959.789,6003.0282,5950.6674,52.3608,0.8799,206311093,225487279.2
399006.SZ,20220512,2022/5/12,2325.9486,2367.307,2324.7572,2351.2714,2346.1516,5.1198,0.2182,101298871,154306504.5
000300.SH,20220512,2022/5/12,3949.949,3985.9268,3935.5886,3958.74,3976.4231,-17.6831,-0.4447,113376066,202029156.4
000905.SH,20220512,2022/5/12,5707.5559,5779.3195,5687.175,5743.1007,5737.8173,5.2834,0.0921,139216169,125952896.2
000852.SH,20220512,2022/5/12,5971.209,6061.1798,5964.829,6034.5727,6003.0282,31.5445,0.5255,166809919,171688073.4
399006.SZ,20220513,2022/5/13,2367.5462,2373.3022,2334.3657,2358.1607,2351.2714,6.8893,0.293,87124463,133818821.3
000300.SH,20220513,2022/5/13,3983.8201,4003.8539,3957.1392,3988.6002,3958.74,29.8602,0.7543,109968357,195727044.9
000905.SH,20220513,2022/5/13,5765.3172,5796.8014,5731.8598,5796.8014,5743.1007,53.7007,0.935,136559775,116785287.1
000852.SH,20220513,2022/5/13,6058.9991,6079.1592,6001.9133,6071.6673,6034.5727,37.0946,0.6147,154708863,156378894
399006.SZ,20220516,2022/5/16,2376.6428,2395.7534,2328.7404,2331.2302,2358.1607,-26.9305,-1.142,92161553,138621983.7
000300.SH,20220516,2022/5/16,4014.9955,4018.0283,3947.7461,3956.5378,3988.6002,-32.0624,-0.8039,112425294,199717909.5
000905.SH,20220516,2022/5/16,5840.243,5855.7226,5767.5448,5791.0809,5796.8014,-5.7205,-0.0987,151387275,132450886.6
000852.SH,20220516,2022/5/16,6110.9935,6154.6976,6057.3246,6082.8819,6071.6673,11.2146,0.1847,158814937,162466414.9
399006.SZ,20220517,2022/5/17,2335.1246,2370.6633,2323.0699,2369.0891,2331.2302,37.8589,1.624,94186473,143483740.3
000300.SH,20220517,2022/5/17,3961.7605,4005.8934,3955.1018,4005.8934,3956.5378,49.3556,1.2474,109661454,210117539.7
000905.SH,20220517,2022/5/17,5789.9157,5816.3379,5724.4448,5816.3379,5791.0809,25.257,0.4361,130829391,119260448
000852.SH,20220517,2022/5/17,6079.297,6120.8441,6013.7036,6118.4572,6082.8819,35.5753,0.5848,160980872,174362784.5
399006.SZ,20220518,2022/5/18,2373.8887,2384.5983,2352.9156,2365.3769,2369.0891,-3.7122,-0.1567,96377812,140087067.5
000300.SH,20220518,2022/5/18,4015.0134,4017.341,3964.7503,3991.9069,4005.8934,-13.9865,-0.3491,108074233,201800666.1
000905.SH,20220518,2022/5/18,5815.6052,5846.844,5785.4545,5797.4896,5816.3379,-18.8483,-0.3241,127243845,114319973.9
000852.SH,20220518,2022/5/18,6124.378,6183.4569,6103.6253,6127.8036,6118.4572,9.3464,0.1528,151802570,164756082.8
399006.SZ,20220519,2022/5/19,2329.963,2377.3145,2325.6712,2377.1266,2365.3769,11.7497,0.4967,97363711,146753466.7
000300.SH,20220519,2022/5/19,3938.2964,3999.5984,3933.7452,3999.5984,3991.9069,7.6915,0.1927,116293420,210206681.6
000905.SH,20220519,2022/5/19,5708.8006,5838.4074,5700.1061,5838.4074,5797.4896,40.9178,0.7058,136623740,122730054.5
000852.SH,20220519,2022/5/19,6032.7273,6180.1862,6020.4066,6180.1862,6127.8036,52.3826,0.8548,161512314,175297021.8
399006.SZ,20220520,2022/5/20,2395.3523,2426.5755,2384.1143,2417.3487,2377.1266,40.2221,1.692,101254473,158478836
000300.SH,20220520,2022/5/20,4020.8162,4077.6016,4020.8162,4077.5998,3999.5984,78.0014,1.9502,147069173,265609089.9
000905.SH,20220520,2022/5/20,5854.014,5929.5421,5849.7614,5929.4882,5838.4074,91.0808,1.56,165727329,151890808.4
000852.SH,20220520,2022/5/20,6203.9144,6263.4432,6176.1266,6263.4432,6180.1862,83.257,1.3472,167859417,187575882.3
399006.SZ,20220523,2022/5/23,2422.1275,2423.7911,2385.6954,2410.1221,2417.3487,-7.2266,-0.2989,99851346,148953905.9
000300.SH,20220523,2022/5/23,4080.9694,4080.9694,4029.0846,4053.9823,4077.5998,-23.6175,-0.5792,130477810,225981540.9
000905.SH,20220523,2022/5/23,5941.1422,5968.851,5908.6589,5965.7277,5929.4882,36.2395,0.6112,153876017,143376161.1
000852.SH,20220523,2022/5/23,6284.5988,6345.0006,6267.8318,6343.4672,6263.4432,80.024,1.2776,164866544,186473051
399006.SZ,20220524,2022/5/24,2404.5961,2404.5961,2316.7881,2318.0748,2410.1221,-92.0473,-3.8192,120189201,179651005.6
000300.SH,20220524,2022/5/24,4052.8675,4055.783,3959.1541,3959.1541,4053.9823,-94.8282,-2.3391,145554336,247713039.7
000905.SH,20220524,2022/5/24,5962.1488,5967.2326,5745.6751,5745.6751,5965.7277,-220.0526,-3.6886,177540834,161859191.4
000852.SH,20220524,2022/5/24,6343.8855,6345.1231,6081.6423,6081.6423,6343.4672,-261.8249,-4.1275,198397600,221027385.1
399006.SZ,20220525,2022/5/25,2320.7796,2332.9591,2303.1537,2325.5974,2318.0748,7.5226,0.3245,87934857,130997622.4
000300.SH,20220525,2022/5/25,3959.7672,3983.6236,3946.8083,3983.1784,3959.1541,24.0243,0.6068,107734015,188700537.4
000905.SH,20220525,2022/5/25,5741.2348,5844.282,5736.1388,5844.2546,5745.6751,98.5795,1.7157,143590635,126687497.3
000852.SH,20220525,2022/5/25,6079.9378,6188.2694,6070.9618,6188.2694,6081.6423,106.6271,1.7533,161353725,169986109
399006.SZ,20220526,2022/5/26,2329.4341,2343.2082,2283.4418,2321.1339,2325.5974,-4.4635,-0.1919,92064068,137324198.3
000300.SH,20220526,2022/5/26,3987.6815,4015.7468,3938.2389,3993.0446,3983.1784,9.8662,0.2477,126263689,216987025.4
000905.SH,20220526,2022/5/26,5848.0259,5928.7066,5780.9701,5911.5607,5844.2546,67.3061,1.1517,162350362,142667052.8
000852.SH,20220526,2022/5/26,6195.2106,6252.556,6095.7539,6227.0994,6188.2694,38.83,0.6275,168440235,175940574.6
399006.SZ,20220527,2022/5/27,2340.6162,2377.402,2311.0572,2322.4816,2321.1339,1.3477,0.0581,91212881,136460757.7
000300.SH,20220527,2022/5/27,4022.7095,4051.1428,3983.3838,4001.2988,3993.0446,8.2542,0.2067,112769337,206944426.2
000905.SH,20220527,2022/5/27,5921.3316,5952.615,5854.61,5899.915,5911.5607,-11.6457,-0.197,143406862,128502607
000852.SH,20220527,2022/5/27,6252.3633,6283.7234,6157.8143,6210.0937,6227.0994,-17.0057,-0.2731,170565783,177212700.1
399006.SZ,20220530,2022/5/30,2338.3549,2359.5751,2323.8228,2350.3844,2322.4816,27.9028,1.2014,84634486,129126936.6
000300.SH,20220530,2022/5/30,4020.8584,4040.819,4003.3768,4029.0179,4001.2988,27.7191,0.6928,111152241,211144721.6
000905.SH,20220530,2022/5/30,5918.2429,5942.9969,5867.1924,5942.8317,5899.915,42.9167,0.7274,133852647,124183592.9
000852.SH,20220530,2022/5/30,6231.6352,6282.3554,6171.7356,6282.3554,6210.0937,72.2617,1.1636,159200760,169965799.9
399006.SZ,20220531,2022/5/31,2349.7888,2411.1755,2323.3519,2405.0849,2350.3844,54.7005,2.3273,100068823,158803203
000300.SH,20220531,2022/5/31,4031.7621,4096.1971,4020.3781,4091.5176,4029.0179,62.4997,1.5512,135415513,267770088.7
000905.SH,20220531,2022/5/31,5940.3724,6033.4732,5902.2751,6026.2373,5942.8317,83.4056,1.4035,155944918,147825250.6
000852.SH,20220531,2022/5/31,6283.1598,6356.554,6224.6136,6353.3468,6282.3554,70.9914,1.13,173551180,194983645.6
399006.SZ,20220601,2022/6/1,2403.3549,2441.3883,2395.9664,2428.9565,2405.0849,23.8716,0.9925,95464783,151551326.1
000300.SH,20220601,2022/6/1,4086.6177,4094.9008,4058.8468,4083.1772,4091.5176,-8.3404,-0.2038,114850879,225416237.9
000905.SH,20220601,2022/6/1,6008.7519,6042.3715,5970.493,6023.644,6026.2373,-2.5933,-0.043,155365773,143127245.3
000852.SH,20220601,2022/6/1,6332.3926,6398.3542,6316.5824,6373.3182,6353.3468,19.9714,0.3143,172991852,189585194.7
399006.SZ,20220602,2022/6/2,2418.6626,2463.345,2411.7079,2458.2562,2428.9565,29.2997,1.2063,96714257,158061707.3
000300.SH,20220602,2022/6/2,4063.9996,4091.152,4057.9135,4089.5682,4083.1772,6.391,0.1565,113893638,222657537.9
000905.SH,20220602,2022/6/2,6000.6176,6084.3166,5987.6409,6078.4349,6023.644,54.7909,0.9096,159571675,150036301.5
000852.SH,20220602,2022/6/2,6349.5602,6449.9749,6329.0674,6442.9338,6373.3182,69.6156,1.0923,164947433,190173332.8
399006.SZ,20220606,2022/6/6,2456.1617,2562.0159,2455.9512,2554.6587,2458.2562,96.4025,3.9216,112279248,196287634
000300.SH,20220606,2022/6/6,4090.5286,4166.6151,4063.9057,4166.085,4089.5682,76.5168,1.871,167871011,324075626.9
000905.SH,20220606,2022/6/6,6079.8854,6194.4258,6070.707,6187.4441,6078.4349,109.0092,1.7934,182679963,180119370.9
000852.SH,20220606,2022/6/6,6449.546,6612.7985,6449.2408,6604.9759,6442.9338,162.0421,2.515,183176282,236744951.5
399006.SZ,20220607,2022/6/7,2555.5502,2575.8889,2532.7808,2554.6265,2554.6587,-0.0322,-0.0013,110997018,181998161.7
000300.SH,20220607,2022/6/7,4165.6899,4198.0863,4155.1683,4179.1285,4166.085,13.0435,0.3131,142992881,285733722.3
000905.SH,20220607,2022/6/7,6186.5768,6199.7233,6136.0388,6186.5672,6187.4441,-0.8769,-0.0142,177311718,169115475.2
000852.SH,20220607,2022/6/7,6613.1652,6631.3245,6539.7121,6597.8349,6604.9759,-7.141,-0.1081,187679372,226233068.2
399006.SZ,20220608,2022/6/8,2558.1541,2576.335,2507.1112,2576.335,2554.6265,21.7085,0.8498,111795540,194926001.5
000300.SH,20220608,2022/6/8,4187.1483,4224.8096,4158.0329,4219.8122,4179.1285,40.6837,0.9735,157374057,319480252.8
000905.SH,20220608,2022/6/8,6184.9604,6227.3285,6110.0604,6217.8276,6186.5672,31.2604,0.5053,186428864,176670594.4
000852.SH,20220608,2022/6/8,6594.9158,6660.0918,6474.2258,6608.8922,6597.8349,11.0573,0.1676,196322415,235551929.2
399006.SZ,20220609,2022/6/9,2558.3257,2561.4056,2491.8215,2500.2052,2576.335,-76.1298,-2.955,97840775,159634611.7
000300.SH,20220609,2022/6/9,4211.7225,4227.4484,4160.8814,4175.6747,4219.8122,-44.1375,-1.046,168449154,285172804.2
000905.SH,20220609,2022/6/9,6207.7272,6209.1099,6088.4637,6130.6862,6217.8276,-87.1414,-1.4015,172129775,160399014.4
000852.SH,20220609,2022/6/9,6591.9201,6591.9201,6453.6521,6490.3753,6608.8922,-118.5169,-1.7933,178041439,207132899.1
399006.SZ,20220610,2022/6/10,2482.3122,2556.9805,2481.9574,2556.4729,2500.2052,56.2677,2.2505,99102523,173871193.4
000300.SH,20220610,2022/6/10,4145.6505,4241.3541,4140.2203,4238.9936,4175.6747,63.3189,1.5164,184796214,324091440.7
000905.SH,20220610,2022/6/10,6083.5009,6250.3633,6078.7845,6240.1032,6130.6862,109.417,1.7847,192541340,178686545
000852.SH,20220610,2022/6/10,6446.8066,6630.2635,6438.8025,6627.7477,6490.3753,137.3724,2.1166,176920936,216472763.7
399006.SZ,20220613,2022/6/13,2522.73,2563.2394,2520.0027,2546.488,2556.4729,-9.9849,-0.3906,106396123,180970421.4
000300.SH,20220613,2022/6/13,4194.4574,4218.2327,4156.7146,4189.3527,4238.9936,-49.6409,-1.1711,168475622,336585670.5
000905.SH,20220613,2022/6/13,6188.7655,6250.6808,6172.9148,6233.6194,6240.1032,-6.4838,-0.1039,188132397,197652384.6
000852.SH,20220613,2022/6/13,6582.6886,6683.9138,6573.5692,6674.8036,6627.7477,47.0559,0.71,200857241,239249879.4
399006.SZ,20220614,2022/6/14,2515.5108,2551.0843,2461.5429,2548.3144,2546.488,1.8264,0.0717,113418147,184337091.5
000300.SH,20220614,2022/6/14,4143.2232,4224.0857,4102.929,4222.3114,4189.3527,32.9587,0.7867,171385904,335418557.9
000905.SH,20220614,2022/6/14,6161.6197,6278.9724,6061.1905,6275.5652,6233.6194,41.9458,0.6729,197403165,196166211.2
000852.SH,20220614,2022/6/14,6607.1159,6665.253,6460.4332,6665.253,6674.8036,-9.5506,-0.1431,207224045,237101199
399006.SZ,20220615,2022/6/15,2560.6436,2631.938,2550.5008,2575.0857,2548.3144,26.7713,1.0505,125596067,220883818.7
000300.SH,20220615,2022/6/15,4228.2926,4348.4226,4228.2926,4278.2178,4222.3114,55.9064,1.3241,257046590,459766820.7
000905.SH,20220615,2022/6/15,6275.3708,6398.3587,6261.0394,6261.0613,6275.5652,-14.5039,-0.2311,238140765,231704740.9
000852.SH,20220615,2022/6/15,6671.0527,6759.376,6653.7617,6653.7617,6665.253,-11.4913,-0.1724,228596635,259960615.6
399006.SZ,20220616,2022/6/16,2575.9636,2616.8223,2574.9532,2585.4709,2575.0857,10.3852,0.4033,121399454,193540621.5
000300.SH,20220616,2022/6/16,4282.0827,4302.9212,4241.075,4250.0614,4278.2178,-28.1564,-0.6581,184074416,337235911.5
000905.SH,20220616,2022/6/16,6262.2871,6330.3502,6242.3287,6264.822,6261.0613,3.7607,0.0601,194615083,200890496.4
000852.SH,20220616,2022/6/16,6651.2002,6755.6309,6651.2002,6696.7629,6653.7617,43.0012,0.6463,204190710,233202108.6
399006.SZ,20220617,2022/6/17,2561.396,2666.0757,2559.671,2657.2122,2585.4709,71.7413,2.7748,119835973,210166081.8
000300.SH,20220617,2022/6/17,4219.2339,4318.7655,4218.6817,4309.0444,4250.0614,58.983,1.3878,158649098,346675726.8
000905.SH,20220617,2022/6/17,6220.5832,6328.3614,6181.8541,6316.3092,6264.822,51.4872,0.8218,167859129,188555335.3
000852.SH,20220617,2022/6/17,6652.5391,6782.4896,6643.1024,6774.7375,6696.7629,77.9746,1.1644,195544984,241013889.3
399006.SZ,20220620,2022/6/20,2672.7678,2741.5879,2672.316,2710.1412,2657.2122,52.929,1.9919,124434406,220667720.4
000300.SH,20220620,2022/6/20,4322.8324,4368.3555,4297.8912,4330.4328,4309.0444,21.3884,0.4964,165666382,359569296.9
000905.SH,20220620,2022/6/20,6323.4058,6359,6277.2155,6330.3942,6316.3092,14.085,0.223,175207146,202463104.7
000852.SH,20220620,2022/6/20,6787.3407,6874.3763,6783.6193,6848.7548,6774.7375,74.0173,1.0925,202855378,261623249
399006.SZ,20220621,2022/6/21,2707.9802,2723.0335,2664.6852,2692.9849,2710.1412,-17.1563,-0.633,129388610,208820036.9
000300.SH,20220621,2022/6/21,4327.9159,4357.3396,4287.1406,4325.5657,4330.4328,-4.8671,-0.1124,164667615,317163317.7
