ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount,total_mv,float_mv,total_share,float_share,free_share,turnover_rate,turnover_rate_f,pe,pe_ttm,pb
000905.SH,20140822,4521.752,4491.628,4526.239,4478.794,4495.44,26.312,0.5853,72034759.0,71989848.481,4396721787304.0,3493980655062.0,445946441236.0,369088748102.0,209209399004.0,1.95,3.44,31.34,30.44,2.57
000905.SH,20140821,4495.44,4498.493,4501.661,4442.644,4497.399,-1.959,-0.0436,72257054.0,72267555.378,4362101951095.0,3464360377234.0,445172551847.0,368177754356.0,208772354039.0,1.96,3.46,31.1,30.17,2.56
000905.SH,20140820,4497.399,4495.823,4521.25,4481.92,4496.938,0.461,0.0103,76368692.0,74592337.197,4364014316085.0,3473288379352.0,444242637655.0,368175014807.0,208917388391.0,2.07,3.66,31.11,30.09,2.56
000905.SH,20140819,4496.938,4491.169,4500.802,4461.981,4483.544,13.394,0.2987,77521491.0,80824709.275,4360425881556.0,3471460629092.0,444103343102.0,368123551708.0,208834200907.0,2.11,3.71,31.09,30.13,2.56
000905.SH,20140818,4483.544,4434.175,4483.568,4434.175,4423.636,59.908,1.3543,71526261.0,72487150.029,4346973517128.0,3459437435937.0,444088665156.0,368120708944.0,208872721148.0,1.94,3.42,30.99,30.21,2.56
000905.SH,20140815,4423.636,4372.771,4428.973,4368.337,4373.504,50.132,1.1463,64972287.0,64887976.007,4289577957243.0,3409843208272.0,444088665156.0,367518947084.0,208717973429.0,1.77,3.11,30.58,29.78,2.53
000905.SH,20140814,4373.504,4397.207,4426.47,4368.707,4401.809,-28.305,-0.643,74617880.0,71659794.24,4240955828839.0,3372260527896.0,444088665156.0,367494933950.0,208586884185.0,2.03,3.58,30.24,29.52,2.5
000905.SH,20140813,4401.809,4399.403,4410.462,4347.368,4399.806,2.003,0.0455,73110600.0,72425032.488,4270446790785.0,3394857172724.0,444088665156.0,367495021958.0,208662647256.0,1.99,3.5,30.45,29.73,2.52
000905.SH,20140812,4399.806,4378.247,4400.002,4370.226,4377.018,22.788,0.5206,67262929.0,66976600.235,4269362932899.0,3394031271939.0,443286423699.0,366919940993.0,208274673218.0,1.83,3.23,30.44,29.7,2.52
000905.SH,20140811,4377.018,4317.347,4377.244,4317.347,4311.697,65.321,1.515,64798592.0,63782885.172,4246725304053.0,3380441136425.0,443205952258.0,366629378998.0,208300618750.0,1.77,3.11,30.28,29.52,2.51
000905.SH,20140808,4311.697,4287.941,4317.931,4283.606,4286.09,25.607,0.5974,57397716.0,56641088.555,4185797358028.0,3332148467203.0,443191798264.0,366602242606.0,207948288377.0,1.57,2.76,29.84,28.94,2.48
000905.SH,20140807,4286.09,4329.301,4348.194,4284.221,4328.601,-42.511,-0.9821,71135738.0,67096777.592,4158311921377.0,3312036983824.0,442985620812.0,366555509177.0,207933335620.0,1.94,3.42,29.65,28.84,2.46
000905.SH,20140806,4328.601,4291.63,4336.757,4276.676,4300.12,28.481,0.6623,74507248.0,70105526.86,4199203601948.0,3346428353905.0,442985620812.0,366555510177.0,207933335620.0,2.03,3.58,29.94,29.14,2.49
000905.SH,20140805,4300.12,4284.145,4300.505,4262.764,4278.847,21.273,0.4972,74379616.0,68408087.519,4174572458353.0,3326460307807.0,442985620812.0,366536532494.0,207916366698.0,2.03,3.58,29.76,28.95,2.48
000905.SH,20140804,4278.847,4213.114,4278.847,4213.114,4210.219,68.628,1.63,66083148.0,61712975.929,4154655667854.0,3309174879935.0,442985620812.0,366523845790.0,207916366699.0,1.8,3.18,29.62,28.82,2.46
000905.SH,20140801,4210.219,4242.299,4268.434,4201.924,4257.045,-46.826,-1.1,78171893.0,74451501.289,4088603706644.0,3254076429111.0,442985620812.0,366319475282.0,208111007234.0,2.13,3.76,29.15,28.38,2.43
000905.SH,20140731,4257.045,4211.067,4257.414,4208.57,4214.836,42.209,1.0014,65711040.0,65347460.96,4129503577073.0,3292524823916.0,442537175664.0,366613699677.0,208097407234.0,1.79,3.16,29.44,28.6,2.45
000905.SH,20140730,4214.836,4198.41,4220.214,4184.354,4207.862,6.974,0.1657,69146676.0,68380608.506,4090180679542.0,3259767445258.0,442537175664.0,366617173048.0,208094816673.0,1.89,3.32,29.16,28.29,2.43
000905.SH,20140729,4207.862,4173.17,4221.575,4167.273,4168.373,39.489,0.9473,80760831.0,75538996.027,4086840359915.0,3257061761531.0,442039125664.0,366190212078.0,207915961939.0,2.21,3.88,29.14,28.3,2.43
000905.SH,20140728,4168.373,4106.992,4168.393,4106.992,4089.801,78.572,1.9212,79528351.0,70428854.394,4049489681551.0,3226780894173.0,442039125664.0,366153773229.0,207662544830.0,2.17,3.83,28.87,28.17,2.41
000905.SH,20140725,4089.801,4052.032,4089.801,4047.873,4054.223,35.578,0.8776,55043408.0,49022362.222,3980982673783.0,3171560524088.0,442039125664.0,366153773229.0,207664796134.0,1.5,2.65,28.38,27.7,2.37
000905.SH,20140724,4054.223,4055.145,4073.863,4013.555,4057.113,-2.89,-0.0712,62738287.0,54485179.264,3945831377427.0,3139535616016.0,442038125664.0,365875492146.0,207607614523.0,1.71,3.02,28.13,27.48,2.35
000905.SH,20140723,4057.113,4083.08,4094.649,4042.041,4083.288,-26.175,-0.641,58518276.0,52667947.011,3946037514776.0,3138495145960.0,442042286814.0,365996674222.0,207728727056.0,1.6,2.82,28.13,27.5,2.35
000905.SH,20140722,4083.288,4024.421,4086.111,4023.016,4030.242,53.046,1.3162,54673016.0,50308587.198,3972308451590.0,3157542026771.0,442042286814.0,366006371308.0,207771279459.0,1.49,2.63,28.32,27.68,2.36
000905.SH,20140721,4030.242,4038.741,4048.938,4017.453,4042.521,-12.279,-0.3037,44186094.0,40783090.203,3919267711512.0,3110590479544.0,441989900379.0,365832317498.0,207680462187.0,1.21,2.13,27.94,27.32,2.33
000905.SH,20140718,4042.521,4018.358,4066.176,4012.508,4031.44,11.081,0.2749,49582586.0,44684250.153,3933123401079.0,3124640214628.0,441699184195.0,365827239498.0,207540887128.0,1.36,2.39,28.04,27.45,2.34
000905.SH,20140717,4031.44,4055.906,4055.906,4006.283,4062.119,-30.679,-0.7552,49988358.0,44531890.407,3921119475516.0,3101948523746.0,441699184195.0,363647467769.0,207381166921.0,1.37,2.41,27.96,27.36,2.33
000905.SH,20140716,4062.119,4089.649,4105.015,4046.549,4093.113,-30.994,-0.7572,59414417.0,54188896.321,3948399843964.0,3125168689761.0,441596489900.0,363647467769.0,207372749995.0,1.63,2.87,28.15,27.57,2.35
000905.SH,20140715,4093.113,4089.346,4098.28,4063.602,4090.802,2.311,0.0565,66833998.0,60773689.964,3976416772392.0,3138321088672.0,441262855766.0,362436449578.0,207249592978.0,1.84,3.22,28.35,27.78,2.37
000905.SH,20140714,4090.802,4033.708,4090.802,4033.695,4029.751,61.051,1.515,60592480.0,58095423.357,3974242313521.0,3134210377515.0,441266689916.0,362363953912.0,207117210953.0,1.67,2.93,28.34,27.78,2.37
000905.SH,20140711,4029.751,3979.73,4033.885,3978.1,3982.198,47.553,1.1941,53074687.0,52241335.022,3915072195626.0,3085907072760.0,441266809916.0,362213953912.0,206946214415.0,1.47,2.56,27.91,27.38,2.33
000905.SH,20140710,3982.198,3980.501,4008.126,3975.704,3982.404,-0.206,-0.0052,48708484.0,49693965.459,3872603009466.0,3051709250975.0,441094896625.0,362547588046.0,207496031105.0,1.34,2.35,27.61,27.09,2.3
000905.SH,20140709,3982.404,4033.819,4047.382,3981.252,4039.707,-57.303,-1.4185,56944645.0,56785289.59,3871320958663.0,3049223435466.0,441083661522.0,362547139296.0,207480495956.0,1.57,2.74,27.6,27.09,2.3
000905.SH,20140708,4039.707,4012.551,4039.922,3982.332,4014.488,25.219,0.6282,50180744.0,50114329.367,3925356849325.0,3089213035216.0,441093719522.0,362389727563.0,207188157822.0,1.38,2.42,27.99,27.47,2.33
000905.SH,20140707,4014.488,4004.097,4024.368,3992.281,4004.561,9.927,0.2479,51197153.0,48129086.313,3901980737065.0,3072790348641.0,440936477789.0,362384582350.0,206975301253.0,1.41,2.47,27.82,27.3,2.32
000905.SH,20140704,4004.561,4018.39,4022.217,3997.76,4019.647,-15.086,-0.3753,55166389.0,49997473.982,3893964293561.0,3063886473765.0,440602843655.0,362050948216.0,206975301253.0,1.52,2.67,27.76,27.25,2.31
000905.SH,20140703,4019.647,3978.816,4026.065,3972.117,3979.31,40.337,1.0137,61184094.0,55067891.148,3907634539833.0,3072440018197.0,440602843655.0,361835658290.0,206936381486.0,1.69,2.96,27.86,27.34,2.32
000905.SH,20140702,3979.31,3950.473,3979.371,3937.239,3951.726,27.584,0.698,52966357.0,49258527.917,3870748453477.0,3043724599561.0,440478061834.0,361834529849.0,207135897982.0,1.46,2.56,27.6,27.08,2.3
000905.SH,20140701,3951.726,3927.483,3951.919,3917.53,3924.903,26.823,0.6834,48813985.0,46780257.365,3844172524481.0,3021607958327.0,440444134426.0,361834261160.0,206697530734.0,1.35,2.36,27.41,26.9,2.28
000905.SH,20140630,3924.903,3895.149,3925.442,3889.645,3889.323,35.58,0.9148,49209663.0,45852764.409,3815655171992.0,3001704589421.0,440338134426.0,361867311084.0,206521239811.0,1.36,2.38,27.2,26.7,2.27
000905.SH,20140627,3889.323,3861.097,3905.543,3853.75,3861.95,27.373,0.7088,48476120.0,44256525.709,3781387125002.0,2971177711496.0,440390159518.0,361781816751.0,206434368520.0,1.34,2.35,26.96,26.46,2.24
000905.SH,20140626,3861.95,3812.907,3863.095,3812.907,3814.03,47.92,1.2564,40550701.0,38363054.368,3755822506744.0,2947442047198.0,440028003553.0,361008022684.0,206017824132.0,1.12,1.97,26.78,26.28,2.23
000905.SH,20140625,3814.03,3835.59,3835.59,3803.292,3839.203,-25.173,-0.6557,30419894.0,29769187.329,3709084226903.0,2916690635166.0,439272635053.0,360918675256.0,205967959132.0,0.84,1.48,26.44,25.95,2.2
000905.SH,20140624,3839.203,3814.527,3839.594,3812.753,3815.879,23.324,0.6112,34149694.0,33396771.453,3731863441992.0,2933830820292.0,439159988493.0,360773681252.0,205857352884.0,0.95,1.66,26.61,26.11,2.21
000905.SH,20140623,3815.879,3790.844,3827.828,3790.839,3789.342,26.537,0.7003,32200351.0,30811520.126,3709510951795.0,2912826319007.0,439057185604.0,360476477202.0,205660725827.0,0.89,1.57,26.45,25.96,2.2
000905.SH,20140620,3789.342,3751.179,3789.41,3751.081,3755.694,33.648,0.8959,29331630.0,27250323.579,3681575617994.0,2883981621804.0,438327517802.0,358985269452.0,205008542051.0,0.82,1.43,26.25,25.76,2.18
000905.SH,20140619,3755.694,3853.59,3860.303,3739.412,3858.099,-102.405,-2.6543,43351490.0,40226893.351,3647415293629.0,2858355820305.0,438005368934.0,358543040200.0,204803433300.0,1.21,2.12,26.0,25.52,2.16
000905.SH,20140618,3858.099,3878.694,3881.392,3855.231,3879.344,-21.245,-0.5476,40688671.0,39421196.527,3746841551585.0,2940468800120.0,437328704415.0,358372661979.0,204734300355.0,1.14,1.99,26.71,26.22,2.22
000905.SH,20140617,3879.344,3909.618,3909.618,3876.23,3914.981,-35.637,-0.9103,39860754.0,39004922.894,3769198273043.0,2957866032619.0,437235705076.0,358056257651.0,204345577824.0,1.11,1.95,26.87,26.37,2.23
000905.SH,20140616,3914.981,3893.918,3915.215,3893.166,3891.557,23.424,0.6019,39294758.0,41025140.79,3805709400258.0,2985595610855.0,435754352903.0,356811800543.0,203535219034.0,1.1,1.93,27.13,26.63,2.25
000905.SH,20140613,3891.557,3846.622,3894.543,3843.623,3850.113,41.444,1.0764,39840797.0,40322196.684,3762849155209.0,3021734678369.0,432659197379.0,360236027357.0,205055610089.0,1.11,1.94,29.2,28.51,2.27
000905.SH,20140612,3850.113,3851.233,3857.908,3832.944,3858.051,-7.938,-0.2058,35134918.0,34175926.746,3720465815035.0,2988865726586.0,432501453149.0,360189966992.0,205014799724.0,0.98,1.71,28.87,28.19,2.25
000905.SH,20140611,3858.051,3838.668,3859.034,3832.534,3840.019,18.032,0.4696,31915295.0,32291652.022,3730196680649.0,2995994608638.0,431808749891.0,359540329814.0,204795275241.0,0.89,1.56,28.94,28.27,2.25
000905.SH,20140610,3840.019,3801.509,3840.243,3784.053,3797.429,42.59,1.1215,30297387.0,30344459.226,3712913026104.0,2981363225068.0,431274731488.0,358973049549.0,204579448414.0,0.84,1.48,28.81,28.14,2.24
000905.SH,20140609,3797.429,3809.585,3830.604,3795.173,3818.333,-20.904,-0.5475,26819523.0,26434007.582,3669859603981.0,2942570249166.0,431153996795.0,358377306808.0,204119286054.0,0.75,1.31,28.47,27.81,2.22
000905.SH,20140606,3818.333,3833.378,3837.401,3800.086,3832.055,-13.722,-0.3581,29926322.0,28796450.162,3689929227545.0,2960376844161.0,430011324096.0,357924436800.0,203926091592.0,0.84,1.47,28.63,27.96,2.23
000905.SH,20140605,3832.055,3783.883,3832.384,3779.992,3789.294,42.761,1.1285,29580727.0,28079556.69,3701705432851.0,2970868647474.0,429911443857.0,357887976339.0,203919667779.0,0.83,1.45,28.72,28.05,2.24
000905.SH,20140604,3789.294,3820.5,3820.762,3760.291,3822.716,-33.422,-0.8743,30240407.0,28984446.831,3658867840353.0,2937820245384.0,429911443857.0,357887766216.0,204121070407.0,0.85,1.48,28.39,27.73,2.21
000905.SH,20140603,3822.716,3833.12,3845.481,3821.428,3829.238,-6.522,-0.1703,30154991.0,29295593.636,3692936009932.0,2966155044651.0,429498143307.0,357536161847.0,203922081918.0,0.84,1.48,28.65,27.98,2.23
000905.SH,20140530,3829.238,3818.47,3840.864,3798.805,3821.867,7.371,0.1929,34479814.0,33847052.964,3698215742951.0,2950146077218.0,429497753307.0,355091197076.0,203859224868.0,0.97,1.69,28.69,28.02,2.23
000905.SH,20140529,3821.867,3862.298,3874.102,3821.424,3861.588,-39.721,-1.0286,37364674.0,37967022.147,3689059217397.0,2942365844692.0,429348348346.0,354594904753.0,203789703726.0,1.05,1.83,28.62,27.95,2.23
000905.SH,20140528,3861.588,3818.354,3862.104,3812.997,3818.322,43.266,1.1331,36774765.0,35782559.652,3723371155842.0,2971142817715.0,429106536442.0,354594904753.0,203724217157.0,1.04,1.81,28.89,28.21,2.25
000905.SH,20140527,3818.322,3825.373,3834.421,3812.886,3827.487,-9.165,-0.2395,32742760.0,31962326.173,3683364794851.0,2949514593406.0,426806200236.0,354135699779.0,202373768974.0,0.92,1.62,28.58,27.91,2.23
000905.SH,20140526,3827.487,3798.73,3827.59,3798.73,3786.563,40.924,1.0808,33396372.0,33591791.346,3693875016189.0,2956008976329.0,426817350236.0,354034345886.0,202327008218.0,0.94,1.65,28.66,27.99,2.23
000905.SH,20140523,3786.563,3742.991,3786.563,3742.98,3746.14,40.423,1.0791,28877233.0,26927286.96,3654222068888.0,2926745584702.0,426673709251.0,354018375907.0,202325633258.0,0.82,1.43,28.35,27.69,2.21
000905.SH,20140522,3746.14,3748.93,3788.056,3744.604,3747.334,-1.194,-0.0319,30960985.0,28187212.018,3617101609892.0,2895453970064.0,426225709251.0,353785411356.0,202126160395.0,0.88,1.53,28.07,27.41,2.18
000905.SH,20140521,3747.334,3708.121,3747.551,3680.886,3715.71,31.624,0.8511,24046891.0,21705642.894,3620000953213.0,2896171404312.0,425071268441.0,352511419369.0,201652507216.0,0.68,1.19,28.09,27.43,2.19
000905.SH,20140520,3715.71,3720.226,3748.753,3708.141,3705.364,10.346,0.2792,24846022.0,23170288.22,3589234860877.0,2868524043319.0,424784573041.0,351774617324.0,201597161416.0,0.71,1.23,27.85,27.2,2.17
000905.SH,20140519,3705.364,3722.391,3722.391,3679.637,3726.656,-21.292,-0.5713,24203591.0,21748598.388,3580064620535.0,2861317529395.0,424706573041.0,351749011278.0,201573663446.0,0.69,1.2,27.78,27.13,2.16
000905.SH,20140516,3726.656,3722.556,3733.28,3685.074,3732.337,-5.681,-0.1522,26713346.0,23727980.955,3597459012916.0,2877289275387.0,424502428041.0,351749011278.0,201573663446.0,0.76,1.33,27.91,27.26,2.17
000905.SH,20140515,3732.337,3797.12,3799.079,3728.318,3803.803,-71.466,-1.8788,30771182.0,27786830.239,3602839618305.0,2881773671413.0,424069806135.0,351381184813.0,201297874316.0,0.88,1.53,27.95,27.3,2.17
000905.SH,20140514,3803.803,3805.147,3816.405,3796.107,3806.89,-3.087,-0.0811,28307555.0,24921685.301,3669075325040.0,2935602509686.0,423379525504.0,350942295398.0,200939621400.0,0.81,1.41,28.47,27.8,2.21
000905.SH,20140513,3806.89,3810.491,3819.753,3788.456,3812.758,-5.868,-0.1539,35814980.0,31736405.914,3671822640666.0,2939777228437.0,423284428355.0,350919784577.0,200975548500.0,1.02,1.78,28.49,27.82,2.22
000905.SH,20140512,3812.758,3738.667,3812.827,3730.954,3716.022,96.736,2.6032,42454809.0,36840651.775,3678697142439.0,2947271388408.0,422977286917.0,350719726090.0,200828204400.0,1.21,2.11,28.54,27.88,2.22
000905.SH,20140509,3716.022,3748.486,3752.455,3688.045,3754.011,-37.989,-1.012,29488834.0,25743202.457,3583931021101.0,2868381814504.0,422977286917.0,350481565773.0,200501989859.0,0.84,1.47,27.81,27.16,2.16
000905.SH,20140508,3754.011,3740.254,3798.215,3733.75,3749.965,4.046,0.1079,30515953.0,26226566.995,3619594088871.0,2893562311055.0,422911376917.0,349934437536.0,199933356230.0,0.87,1.53,28.08,27.43,2.19
000905.SH,20140507,3749.965,3806.838,3806.838,3747.785,3817.98,-68.015,-1.7814,29363631.0,26315376.425,3614724488499.0,2889529092865.0,422740676917.0,349782364292.0,199821119713.0,0.84,1.47,28.05,27.39,2.18
000905.SH,20140506,3817.98,3795.36,3831.413,3790.505,3798.288,19.692,0.5184,30600384.0,28050980.592,3680737267757.0,2940364888279.0,422340676917.0,349565729604.0,199679699216.0,0.88,1.53,28.56,27.89,2.22
000905.SH,20140505,3798.288,3761.23,3798.359,3746.193,3766.17,32.118,0.8528,28615421.0,24739037.389,3661783227944.0,2924637564807.0,422340676917.0,349565790074.0,199844039332.0,0.82,1.43,28.41,27.75,2.21
000905.SH,20140430,3766.17,3734.799,3770.727,3728.411,3738.926,27.244,0.7287,26592828.0,23450154.334,3629859389132.0,2897855266868.0,422010616917.0,349071813729.0,199659663131.0,0.76,1.33,28.16,27.51,2.19
000905.SH,20140429,3738.926,3678.621,3739.249,3678.007,3684.593,54.333,1.4746,28297418.0,24757446.877,3600365900580.0,2876825831167.0,421400721128.0,348715913426.0,199553133238.0,0.81,1.42,28.03,27.44,2.18
000905.SH,20140428,3684.593,3785.957,3785.957,3679.958,3800.681,-116.088,-3.0544,36670330.0,31495246.462,3549027884675.0,2835446604994.0,421400721128.0,348715575506.0,199648966817.0,1.05,1.84,27.45,27.28,2.15
000905.SH,20140425,3800.681,3879.448,3886.763,3797.471,3884.811,-84.13,-2.1656,36000619.0,31763963.15,3659569735856.0,2924066166333.0,421255271128.0,348702291271.0,199610862705.0,1.03,1.8,27.9,27.84,2.23
000905.SH,20140424,3884.811,3924.454,3931.512,3884.591,3929.168,-44.357,-1.1289,32345720.0,29781616.866,3739840147145.0,2976416739183.0,421255361128.0,347786654634.0,198847983921.0,0.93,1.63,28.5,28.34,2.28
000905.SH,20140423,3929.168,3942.498,3956.408,3913.175,3947.169,-18.001,-0.456,30741912.0,29374317.387,3782659548550.0,3010290263353.0,421186946549.0,347718240055.0,198782731055.0,0.88,1.55,28.76,28.74,2.31
000905.SH,20140422,3947.169,3957.22,3974.628,3889.777,3965.337,-18.168,-0.4582,41934820.0,39218301.992,3798449730876.0,3023285018419.0,421186763477.0,347647361749.0,198774259040.0,1.21,2.11,28.94,28.95,2.32
000905.SH,20140421,3965.337,4004.614,4032.846,3962.286,4029.262,-63.925,-1.5865,40253951.0,38253411.038,3816109438922.0,3029741767696.0,421123359234.0,347371868238.0,198741180286.0,1.16,2.03,29.59,29.21,2.34
000905.SH,20140418,4029.262,4006.875,4029.762,3995.549,4014.94,14.322,0.3567,34736479.0,32247621.176,3879006824068.0,3078710168539.0,421120951264.0,347368439020.0,198512137705.0,1.0,1.75,30.16,29.74,2.38
000905.SH,20140417,4014.94,4025.377,4035.366,4012.71,4019.883,-4.943,-0.123,38718390.0,35587633.381,3866378296409.0,3067020386439.0,421120951264.0,347325812744.0,198507040611.0,1.11,1.95,30.13,29.58,2.37
000905.SH,20140416,4019.883,4010.358,4026.764,3992.496,4021.906,-2.023,-0.0503,38105115.0,34759895.561,3869777610886.0,3070939099509.0,421120951264.0,347325502244.0,198422719821.0,1.1,1.92,30.22,29.62,2.37
000905.SH,20140415,4021.906,4050.333,4050.333,4015.089,4051.33,-29.424,-0.7263,45456868.0,41713771.291,3871309002033.0,3071972754103.0,421120951264.0,347324045184.0,198262650605.0,1.31,2.29,30.22,29.75,2.38
000905.SH,20140414,4051.33,4019.505,4051.49,4018.736,4021.194,30.136,0.7494,41571742.0,37820284.322,3899905166440.0,3096401067952.0,421120951264.0,347348022172.0,196553344074.0,1.2,2.12,30.95,30.18,2.4
000905.SH,20140411,4021.194,4021.964,4031.208,4001.797,4038.84,-17.646,-0.4369,43247393.0,39566857.902,3872891346126.0,3066757713877.0,421120951264.0,346936040677.0,196496372657.0,1.25,2.2,30.72,29.85,2.38
000905.SH,20140410,4038.84,4022.048,4052.844,4012.659,4018.547,20.293,0.505,51174181.0,46752707.217,3886964311661.0,3077028948823.0,420790138632.0,346820051116.0,196383888370.0,1.48,2.61,30.85,29.98,2.39
000905.SH,20140409,4018.547,3987.425,4019.085,3987.425,3981.625,36.922,0.9273,43685035.0,39980312.964,3867000880684.0,3061828928894.0,420790138632.0,346829968292.0,196280846330.0,1.26,2.23,30.54,29.71,2.38
000905.SH,20140408,3981.625,3927.506,3981.625,3918.976,3939.229,42.396,1.0763,42618208.0,37712924.941,3833138854755.0,3033837155413.0,420770387632.0,346610649279.0,196297659896.0,1.23,2.17,30.53,29.61,2.36
000905.SH,20140404,3939.229,3888.729,3939.613,3881.964,3896.28,42.949,1.1023,38203218.0,32452790.131,3787980234810.0,3000462490430.0,420265337128.0,346610649279.0,196279263746.0,1.1,1.95,30.43,29.27,2.34
000905.SH,20140403,3896.28,3902.067,3919.169,3880.404,3902.043,-5.763,-0.1477,42342712.0,33958648.555,3745527083181.0,2968054793149.0,420260351968.0,346601462227.0,196279324661.0,1.22,2.16,30.24,28.89,2.31
000905.SH,20140402,3902.043,3901.19,3922.079,3891.554,3899.488,2.555,0.0655,43981943.0,34207477.515,3749096133577.0,2974033715709.0,420172659660.0,346598347711.0,196131437839.0,1.27,2.24,30.05,28.89,2.32
000905.SH,20140401,3899.488,3836.502,3899.658,3835.227,3840.536,58.952,1.535,34655220.0,29332505.803,3745265672459.0,2970640679378.0,420042538830.0,346588030971.0,196258602533.0,1.0,1.77,30.01,28.83,2.32
000905.SH,20140331,3840.536,3865.004,3878.0,3815.739,3865.295,-24.759,-0.6405,38337778.0,31097095.713,3685023051262.0,2925448048703.0,419724019430.0,346615883193.0,196031232731.0,1.11,1.96,29.15,28.14,2.28
000905.SH,20140328,3865.295,3935.198,3951.726,3855.478,3944.044,-78.749,-1.9967,53458265.0,43844891.578,3710708116692.0,2947918857881.0,419314019895.0,346535602709.0,195933680321.0,1.54,2.73,29.85,28.54,2.3
000905.SH,20140327,3944.044,3994.817,3996.252,3943.792,4001.502,-57.458,-1.4359,49459872.0,41581287.209,3786915862693.0,3003505582250.0,419314019895.0,346434422038.0,196008980821.0,1.43,2.52,30.9,29.15,2.35
000905.SH,20140326,4001.502,3997.174,4009.884,3987.192,3991.144,10.358,0.2595,46277502.0,39747128.884,3844435041582.0,3044335941870.0,419217959895.0,345852321465.0,195646861783.0,1.34,2.37,31.43,29.46,2.39
000905.SH,20140325,3991.144,3977.878,4007.935,3967.621,3985.861,5.283,0.1325,53667026.0,45244076.393,3834333521914.0,3037847051600.0,419217959895.0,345847013731.0,195646862783.0,1.55,2.74,31.92,29.7,2.38
000905.SH,20140324,3985.861,3954.054,3995.865,3944.692,3952.392,33.469,0.8468,54202978.0,45816784.065,3827331476672.0,3032642831581.0,419217959895.0,345947421493.0,197269871022.0,1.57,2.75,32.04,29.71,2.38
000905.SH,20140321,3952.392,3857.823,3954.258,3828.92,3876.578,75.814,1.9557,52362721.0,45269601.668,3797993533313.0,3007158847196.0,419217959895.0,345947453168.0,197271791512.0,1.51,2.65,31.83,29.47,2.36
000905.SH,20140320,3876.578,3973.15,4000.369,3876.428,3980.673,-104.095,-2.615,49863056.0,44829609.97,3721973635591.0,2948491370354.0,419143477352.0,345946033483.0,197261473710.0,1.44,2.53,31.21,28.87,2.32
000905.SH,20140319,3980.673,3979.246,3980.743,3944.091,3989.201,-8.528,-0.2138,42668958.0,39248886.485,3820185001523.0,3024715889089.0,419143477352.0,345945945877.0,197167849517.0,1.23,2.16,32.21,29.65,2.38
000905.SH,20140318,3989.201,3970.664,4009.346,3968.889,3967.15,22.051,0.5558,44270842.0,44080433.148,3827111614168.0,3030911164007.0,418859526735.0,345752572635.0,196747444651.0,1.28,2.25,31.46,29.32,2.39
000905.SH,20140317,3967.15,3889.904,3967.854,3889.904,3888.975,78.175,2.0102,39288171.0,38774435.121,3804026056416.0,3011031316371.0,418810654275.0,345422606857.0,196887047716.0,1.14,2.0,31.75,29.26,2.37
000905.SH,20140314,3888.975,3891.196,3913.503,3860.317,3907.146,-18.171,-0.4651,35140833.0,33406192.196,3730117535765.0,2952429558935.0,418810654275.0,345383468404.0,196860237411.0,1.02,1.79,31.23,28.64,2.33
000905.SH,20140313,3907.146,3865.916,3907.851,3861.706,3865.662,41.484,1.0731,37064658.0,34137589.291,3748550828434.0,2967761293382.0,418810654275.0,345375372004.0,196780137403.0,1.07,1.88,31.38,28.76,2.34
000905.SH,20140312,3865.662,3857.577,3894.063,3803.732,3864.26,1.402,0.0363,41221160.0,36976695.865,3705599077592.0,2934495414148.0,418785722837.0,345317751565.0,196850026152.0,1.19,2.09,31.16,28.48,2.32
000905.SH,20140311,3864.26,3848.17,3889.238,3826.928,3860.244,4.016,0.104,39939678.0,37450245.319,3704829869820.0,2934790443769.0,418785722837.0,345410676365.0,196850026152.0,1.16,2.03,31.1,28.44,2.32
000905.SH,20140310,3860.244,3981.513,3981.513,3856.103,4012.447,-152.203,-3.7933,49665554.0,47348547.414,3700795196037.0,2930094554451.0,418701678737.0,345396289901.0,196830425723.0,1.44,2.52,30.96,28.35,2.31
000905.SH,20140307,4012.447,4032.138,4051.032,3992.94,4032.756,-20.309,-0.5036,45686320.0,45596345.165,3849488388682.0,3043184237203.0,418657394737.0,345106092314.0,196814247448.0,1.32,2.32,32.42,29.52,2.41
000905.SH,20140306,4032.756,4030.651,4042.214,3980.279,4037.784,-5.028,-0.1245,48189903.0,46614619.335,3865585923366.0,3059367351973.0,418556617672.0,345227682314.0,196810465157.0,1.4,2.45,32.58,29.67,2.42
000905.SH,20140305,4037.784,4064.963,4075.753,4031.916,4059.567,-21.783,-0.5366,53143631.0,51928401.778,3869104450844.0,3062008375730.0,418556617672.0,345232011607.0,196788785746.0,1.54,2.7,32.68,29.77,2.42
000905.SH,20140304,4059.567,4045.201,4067.425,4016.027,4058.799,0.768,0.0189,53655609.0,54602426.627,3888285184238.0,3076467267283.0,418226410386.0,344900449321.0,196506379329.0,1.56,2.73,32.87,29.96,2.44
000905.SH,20140303,4058.799,3975.536,4059.187,3969.299,3975.929,82.87,2.0843,51290257.0,53495701.236,3891176166582.0,3076182631087.0,418226410386.0,344900461821.0,196497169329.0,1.49,2.61,32.95,29.94,2.44
000905.SH,20140228,3975.929,3926.772,3976.128,3874.722,3934.727,41.202,1.0471,46601199.0,48254509.395,3814172479185.0,3009931361748.0,418556617672.0,344974820107.0,196770388511.0,1.35,2.37,32.42,29.36,2.39
